url,online_order,book_table,rate,votes,rest_type,approx_cost(for two people),listed_in(type),listed_in(city), Afghan, Afghani, African, American, Andhra, Arabian, Asian, Assamese, Awadhi, BBQ, Bakery, Bar Food, Belgian, Bengali, Beverages, Bihari, Biryani, British, Bubble Tea, Burger, Burmese, Cafe, Cantonese, Charcoal Chicken, Chettinad, Chinese, Coffee, Continental, Desserts, Drinks Only, European, Fast Food, Finger Food, French, German, Goan, Greek, Grill, Gujarati, Healthy Food, Hot dogs, Hyderabadi, Ice Cream, Indian, Indonesian, Iranian, Italian, Japanese, Jewish, Juices, Kashmiri, Kebab, Kerala, Konkan, Korean, Lebanese, Lucknowi, Maharashtrian, Malaysian, Malwani, Mangalorean, Mediterranean, Mexican, Middle Eastern, Mithai, Modern Indian, Momos, Mongolian, Mughlai, Naga, Nepalese, North Eastern, North Indian, Oriya, Paan, Pan Asian, Parsi, Pizza, Rajasthani, Raw Meats, Roast Chicken, Rolls, Salad, Sandwich, Seafood, Sindhi, Singaporean, South American, South Indian, Spanish, Sri Lankan, Steak, Street Food, Sushi, Tea, Tex-Mex, Thai, Tibetan, Turkish, Vegan, Vietnamese, Wraps,African,American,Andhra,Arabian,Asian,Assamese,Australian,Awadhi,BBQ,Bakery,Bar Food,Belgian,Bengali,Beverages,Bihari,Biryani,Bohri,British,Burger,Burmese,Cafe,Charcoal Chicken,Chettinad,Chinese,Coffee,Continental,Desserts,Drinks Only,European,Fast Food,Finger Food,French,German,Goan,Gujarati,Healthy Food,Hyderabadi,Ice Cream,Indonesian,Iranian,Italian,Japanese,Juices,Kashmiri,Kebab,Kerala,Konkan,Korean,Lebanese,Lucknowi,Maharashtrian,Malaysian,Mangalorean,Mediterranean,Mexican,Middle Eastern,Mithai,Modern Indian,Momos,Mughlai,Naga,Nepalese,North Eastern,North Indian,Oriya,Parsi,Pizza,Portuguese,Rajasthani,Roast Chicken,Rolls,Russian,Salad,Sandwich,Seafood,Singaporean,South American,South Indian,Spanish,Steak,Street Food,Sushi,Tamil,Tea,Thai,Tibetan,Turkish,Vietnamese
https://www.zomato.com/bangalore/spicy-tandoor-banashankari-bangalore?context=eyJzZSI6eyJlIjpbIjE4NTg2MjM4IiwiMTg4MjE3NjUiLCIxODg3ODk4MiIsIjYwNTg1IiwxODkwMjYzOCwiMTgzMDYyMDgiLCI1NDc4NyIsIjE4OTE4NTA0IiwiNTI5OTMiLCIxODYzNTU3NSIsIjE4MzMzMTUwIiwiNjA4NjIiLCIxODY0Mjc1MiIsIjE4NTc2NzUyIiwiNjEwMzEiLCI1ODYzOSIsIjE4NzI0ODI3IiwiNjA4ODUiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJhbmFzaGFua2FyaSJ9fQ==,0,0,NEW,0,Quick Bites,150,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/om-sri-vinayaka-chats-banashankari-bangalore?context=eyJzZSI6eyJlIjpbIjYwNTg1IiwiMTg5MDI2MzgiLCIxODMwNjIwOCIsIjU0Nzg3IiwxODkxODUwNCwiNTI5OTMiLCIxODYzNTU3NSIsIjE4MzMzMTUwIiwiNjA4NjIiLCIxODY0Mjc1MiIsIjE4NTc2NzUyIiwiNjEwMzEiLCI1ODYzOSIsIjE4NzI0ODI3IiwiNjA4ODUiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJhbmFzaGFua2FyaSJ9fQ==,0,0,NEW,0,"Takeaway, Delivery",500,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/chill-out-banashankari-bangalore?context=eyJzZSI6eyJlIjpbIjE4NjQyNzUyIiwiMTg1NzY3NTIiLCI2MTAzMSIsIjU4NjM5IiwxODcyNDgyNywiNjA4ODUiLCI1MTIzMiIsIjU3MzM5IiwiMTg3MTAwMjEiLCIxODY4MDA4MCIsIjE4NDQ4MzM2IiwiMTg2NDcyMTgiLCIxODYzNDkyMCIsIjE4NjExNTI1IiwiNTE0MjQiLCI1NTk0MiIsIjU4MDQzIiwiNTI4OTQiLCIxODU5ODE0OCIsIjE4MjYzMzg1IiwiMTgyMjE1NDIiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJhbmFzaGFua2FyaSJ9fQ==,0,0,NEW,0,Quick Bites,100,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/me-and-my-cake-banashankari?context=eyJzZSI6eyJlIjpbIjUxMjMyIiwiNTczMzkiLCIxODcxMDAyMSIsIjE4NjgwMDgwIiwxODQ0ODMzNiwiMTg2NDcyMTgiLCIxODYzNDkyMCIsIjE4NjExNTI1IiwiNTE0MjQiLCI1NTk0MiIsIjU4MDQzIiwiNTI4OTQiLCIxODU5ODE0OCIsIjE4MjYzMzg1IiwiMTgyMjE1NDIiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJhbmFzaGFua2FyaSJ9fQ==,0,0,NEW,0,Delivery,500,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/sunsadm-banashankari?context=eyJzZSI6eyJlIjpbIjU3MzM5IiwiMTg3MTAwMjEiLCIxODY4MDA4MCIsIjE4NDQ4MzM2IiwxODY0NzIxOCwiMTg2MzQ5MjAiLCIxODYxMTUyNSIsIjUxNDI0IiwiNTU5NDIiLCI1ODA0MyIsIjUyODk0IiwiMTg1OTgxNDgiLCIxODI2MzM4NSIsIjE4MjIxNTQyIiwiNTA2NDEiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJhbmFzaGFua2FyaSJ9fQ==,0,0,NEW,0,"Takeaway, Delivery",400,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/annapooraneshwari-mess-banashankari?context=eyJzZSI6eyJlIjpbIjE4NzEwMDIxIiwiMTg2ODAwODAiLCIxODQ0ODMzNiIsIjE4NjQ3MjE4IiwxODYzNDkyMCwiMTg2MTE1MjUiLCI1MTQyNCIsIjU1OTQyIiwiNTgwNDMiLCI1Mjg5NCIsIjE4NTk4MTQ4IiwiMTgyNjMzODUiLCIxODIyMTU0MiIsIjUwNjQxIiwiNjE1MTkiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJhbmFzaGFua2FyaSJ9fQ==,0,0,NEW,0,Mess,200,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/coffee-shopee-banashankari-bangalore?context=eyJzZSI6eyJlIjpbIjE4NTMxNDgyIiwiMTg1OTM1MTkiLCI2MDU3OSIsIjE4NzYyOTQ5IiwxODg2ODc4NiwiMTg0NjAwMzQiLCIxODM3ODc4NiIsIjE4OTAwNjc3IiwiNTgwMzIiLCIxODU2OTIwMCIsIjYxMTM4IiwiMTgwMjIyNTciLCIxODM5Njc1MCIsIjE4NjEwODU2IiwiMTg3MjQ4NDciXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJhbmFzaGFua2FyaSJ9fQ==,0,0,NEW,0,"Takeaway, Delivery",250,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/hari-super-sandwich-banashankari-bangalore?context=eyJzZSI6eyJlIjpbIjE4NzYyOTQ5IiwiMTg4Njg3ODYiLCIxODQ2MDAzNCIsIjE4Mzc4Nzg2IiwxODkwMDY3NywiNTgwMzIiLCIxODU2OTIwMCIsIjYxMTM4IiwiMTgwMjIyNTciLCIxODM5Njc1MCIsIjE4NjEwODU2IiwiMTg3MjQ4NDciLCIxODczMzgwNyIsIjU5NTg3IiwiNjA1MTkiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJhbmFzaGFua2FyaSJ9fQ==,0,0,NEW,0,"Takeaway, Delivery",200,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/dharwad-line-bazaar-mishra-pedha-banashankari?context=eyJzZSI6eyJlIjpbIjE4Mzc4Nzg2IiwiMTg5MDA2NzciLCI1ODAzMiIsIjE4NTY5MjAwIiw2MTEzOCwiMTgwMjIyNTciLCIxODM5Njc1MCIsIjE4NjEwODU2IiwiMTg3MjQ4NDciLCIxODczMzgwNyIsIjU5NTg3IiwiNjA1MTkiLCI1NTk5MSIsIjYxMDY5IiwiMTgxNDg5MzIiLCI1OTI0OCIsIjE4NzYwOTc2IiwiMTg4NTM3MjIiLCIxODU5Njk3NiIsIjE4NzI0MTY2IiwiMTg3MjQ1NDciLCIxODkxODkwNSJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gQmFuYXNoYW5rYXJpIn19,0,0,NEW,0,Dessert Parlor,150,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/cake-bite-banashankari?context=eyJzZSI6eyJlIjpbIjE4OTAwNjc3IiwiNTgwMzIiLCIxODU2OTIwMCIsIjYxMTM4IiwxODAyMjI1NywiMTgzOTY3NTAiLCIxODYxMDg1NiIsIjE4NzI0ODQ3IiwiMTg3MzM4MDciLCI1OTU4NyIsIjYwNTE5IiwiNTU5OTEiLCI2MTA2OSIsIjE4MTQ4OTMyIiwiNTkyNDgiLCIxODc2MDk3NiIsIjE4ODUzNzIyIiwiMTg1OTY5NzYiLCIxODcyNDE2NiIsIjE4NzI0NTQ3IiwiMTg5MTg5MDUiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJhbmFzaGFua2FyaSJ9fQ==,0,0,NEW,0,Bakery,300,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
